trip_id,dive_site,country,region,year,month,year_c,season,visited,scientific_name,n_indiv_site_species,detected
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Pastinachus ater,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Pateobatis jenkinsii,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Rhina ancylostomus,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Rhinobatidae spp,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Rhinocodon typus,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Rhynchobatus australiae,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Rhynchobatus spp,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Selachii spp,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Stegostoma tigrinum,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Taeniurops meyeni,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Triaenodon obesus,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Urogymnus asperrimus,0,0
https://www.thesmilingseahorse.com/blog/18-feb-2025-7-days-north-andaman-diving-surin-and-similan-national-parks,Three Trees,Thailand,Similan,2025,2,13,mid,1,Urogymnus granulatus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Acroteriobatus spp,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Aetobatus ocellatus,1,1
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Atelomycterus marmoratus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Batidae spp,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Carcharhinidae spp,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Carcharhinus albimarginatus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Carcharhinus amblyrhynchos,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Carcharhinus leucas,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Carcharhinus limbatus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Carcharhinus melanopterus,6,1
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Chiloscyllium punctatum,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Galeocerdo cuvier,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Mobula alfredii,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Mobula birostris,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Mobula spp,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Nebrius ferrugineus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Neotrygon kuhlii,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Pastinachus ater,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Pateobatis jenkinsii,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Rhina ancylostomus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Rhinobatidae spp,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Rhinocodon typus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Rhynchobatus australiae,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Rhynchobatus spp,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Selachii spp,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Stegostoma tigrinum,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Taeniurops meyeni,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Triaenodon obesus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Urogymnus asperrimus,0,0
https://www.thesmilingseahorse.com/blog/1st-trip-of-the-season-marine-ecology-trip-in-the-north-andaman-from-14th-to-19th-of-october-2022,Richelieu Rock,Thailand,Surin,2022,10,10,other,1,Urogymnus granulatus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Acroteriobatus spp,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Aetobatus ocellatus,1,1
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Atelomycterus marmoratus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Batidae spp,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Carcharhinidae spp,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Carcharhinus albimarginatus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Carcharhinus amblyrhynchos,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Carcharhinus leucas,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Carcharhinus limbatus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Carcharhinus melanopterus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Chiloscyllium punctatum,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Galeocerdo cuvier,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Mobula alfredii,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Mobula birostris,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Mobula spp,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Nebrius ferrugineus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Neotrygon kuhlii,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Pastinachus ater,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Pateobatis jenkinsii,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Rhina ancylostomus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Rhinobatidae spp,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Rhinocodon typus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Rhynchobatus australiae,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Rhynchobatus spp,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Selachii spp,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Stegostoma tigrinum,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Taeniurops meyeni,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Triaenodon obesus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Urogymnus asperrimus,0,0
https://www.thesmilingseahorse.com/blog/21th-april-2023-last-andaman-trip-of-the-season,Koh Bon,Thailand,Similan,2022,4,10,late,1,Urogymnus granulatus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Acroteriobatus spp,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Aetobatus ocellatus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Atelomycterus marmoratus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Batidae spp,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Carcharhinidae spp,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Carcharhinus albimarginatus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Carcharhinus amblyrhynchos,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Carcharhinus leucas,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Carcharhinus limbatus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Carcharhinus melanopterus,1,1
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Chiloscyllium punctatum,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Galeocerdo cuvier,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Mobula alfredii,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Mobula birostris,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Mobula spp,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Nebrius ferrugineus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Neotrygon kuhlii,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Pastinachus ater,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Pateobatis jenkinsii,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Rhina ancylostomus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Rhinobatidae spp,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Rhinocodon typus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Rhynchobatus australiae,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Rhynchobatus spp,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Selachii spp,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Stegostoma tigrinum,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Taeniurops meyeni,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Triaenodon obesus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Urogymnus asperrimus,0,0
https://www.thesmilingseahorse.com/blog/22nd-to-29th-of-october-2022-second-trip-of-the-season-north-andaman-liveaboard,Koh Tachai,Thailand,Similan,2022,10,10,other,1,Urogymnus granulatus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Acroteriobatus spp,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Aetobatus ocellatus,1,1
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Atelomycterus marmoratus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Batidae spp,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Carcharhinidae spp,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Carcharhinus albimarginatus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Carcharhinus amblyrhynchos,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Carcharhinus leucas,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Carcharhinus limbatus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Carcharhinus melanopterus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Chiloscyllium punctatum,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Galeocerdo cuvier,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Mobula alfredii,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Mobula birostris,2,1
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Mobula spp,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Nebrius ferrugineus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Neotrygon kuhlii,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Pastinachus ater,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Pateobatis jenkinsii,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Rhina ancylostomus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Rhinobatidae spp,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Rhinocodon typus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Rhynchobatus australiae,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Rhynchobatus spp,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Selachii spp,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Stegostoma tigrinum,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Taeniurops meyeni,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Triaenodon obesus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Urogymnus asperrimus,0,0
https://www.thesmilingseahorse.com/blog/23rd-mars-2022-manta-by-day-and-paper-nautilus-by-night,Koh Bon,Thailand,Similan,2022,3,10,mid,1,Urogymnus granulatus,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Acroteriobatus spp,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Aetobatus ocellatus,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Atelomycterus marmoratus,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Batidae spp,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Carcharhinidae spp,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Carcharhinus albimarginatus,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Carcharhinus amblyrhynchos,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Carcharhinus leucas,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Carcharhinus limbatus,0,0
https://www.thesmilingseahorse.com/blog/25th-to-28th-february-a-busy-weekend-on-richelieu-rock,Koh Chi,Thailand,Surin,2021,2,9,mid,1,Carcharhinus melanopterus,0,0
