trip_id,species,genus,species_epithet,scientific_name,group,country,region,dive_site,site_type,sighting_date_raw,n_indiv,sighting_date,year,month,ym,eco_group,note
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-christmas-cruise,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,West Ridge,site,2023-12-19,1,2023-12-19,2023,12,2023-12-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-christmas-cruise,guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,North Ridge,site,2023-12-19,2,2023-12-19,2023,12,2023-12-01,Wedgefish_guitarfish,family/group-level
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-christmas-cruise,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2023-12-19,2,2023-12-19,2023,12,2023-12-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-christmas-cruise,zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Elephant Head Rock,site,2023-12-19,1,2023-12-19,2023,12,2023-12-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-christmas-cruise,nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Thailand,Similan,Three Trees,site,2023-12-19,1,2023-12-19,2023,12,2023-12-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-christmas-cruise,zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Shark Point,site,2023-12-19,1,2023-12-19,2023,12,2023-12-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-christmas-cruise,guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Phuket,Shark Point,site,2023-12-19,1,2023-12-19,2023,12,2023-12-01,Wedgefish_guitarfish,family/group-level
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-christmas-cruise,zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Andaman (unspecified),Andaman Sea,region,2023-12-19,1,2023-12-19,2023,12,2023-12-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-cruise-from-the-29th-march-2024,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2024-03-30,4,2024-03-30,2024,3,2024-03-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-cruise-from-the-29th-march-2024,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2024-04-01,2,2024-04-01,2024,4,2024-04-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-cruise-from-the-29th-march-2024,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Koh Lanta,Koh Haa,site,2024-04-02,4,2024-04-02,2024,4,2024-04-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-cruise-from-the-29th-march-2024,coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Tarutao National Park,site,2024-04-01,5,2024-04-01,2024,4,2024-04-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-cruise-from-the-29th-march-2024,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Similan Islands,region,2024-04-01,5,2024-04-01,2024,4,2024-04-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-and-south-andaman-cruise-from-the-29th-march-2024,bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-04-01,1,2024-04-01,2024,4,2024-04-01,Large_coastal_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-14th-to-18th-february-2023,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,region,2023-02-16,5,2023-02-16,2023,2,2023-02-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-6th-to-12th-january-2024,reef manta,Mobula,alfredii,Mobula alfredii,ray,Thailand,Similan,Similan Islands,region,2024-01-11,3,2024-01-11,2024,1,2024-01-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-6th-to-12th-january-2024,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Surin,Surin Islands,region,2024-01-06,1,2024-01-06,2024,1,2024-01-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-6th-to-12th-january-2024,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2024-01-10,5,2024-01-10,2024,1,2024-01-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-6th-to-12th-january-2024,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Rocky Point,site,2024-01-12,5,2024-01-12,2024,1,2024-01-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-6th-to-12th-january-2024,bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-01-10,7,2024-01-10,2024,1,2024-01-01,Large_coastal_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-6th-to-12th-january-2024,bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,West of Eden,site,2024-01-12,1,2024-01-12,2024,1,2024-01-01,Large_coastal_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-20th-to-25th-february-2023,bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Koh Lipe,North Point,site,2023-02-21,10,2023-02-21,2023,2,2023-02-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-20th-to-25th-february-2023,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Christmas Point,site,2023-02-20,4,2023-02-20,2023,2,2023-02-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-29th-of-march-to-2nd-of-april-2023,bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Khao Lak,Boonsung Wreck,site,2023-04-02,5,2023-04-02,2023,4,2023-04-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-29th-of-march-to-2nd-of-april-2023,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2023-03-31,1,2023-03-31,2023,3,2023-03-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-29th-of-march-to-2nd-of-april-2023,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Surin,Richelieu Rock,site,2023-03-31,5,2023-03-31,2023,3,2023-03-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-29th-of-march-to-2nd-of-april-2023,brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Thailand,Surin,Richelieu Rock,site,2023-04-02,2,2023-04-02,2023,4,2023-04-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-4th-to-10th-of-march-2023,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Yellow Rock,site,2023-03-05,1,2023-03-05,2023,3,2023-03-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-4th-to-10th-of-march-2023,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2023-03-05,5,2023-03-05,2023,3,2023-03-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-4th-to-8th-april-2023,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,2023-04-05,2,2023-04-05,2023,4,2023-04-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-4th-to-8th-april-2023,bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Phuket,Racha Noi,site,2023-04-06,5,2023-04-06,2023,4,2023-04-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-from-4th-to-8th-april-2023,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2023-04-05,1,2023-04-05,2023,4,2023-04-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-trip-from-27th-february-to-2nd-of-march-2023,ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2023-02-28,1,2023-02-28,2023,2,2023-02-01,Resident_or_benthic,arguable mobility
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-trip-from-27th-february-to-2nd-of-march-2023,bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Richelieu Rock,site,2023-02-28,10,2023-02-28,2023,2,2023-02-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-andaman-trip-from-27th-february-to-2nd-of-march-2023,white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,ray,Thailand,Surin,Surin Islands,region,2023-02-27,1,2023-02-27,2023,2,2023-02-01,Wedgefish_guitarfish,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-an-unforgettable-andaman-diving-safari-from-22nd-to-29th-of-november-2024,ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Koh Chi,site,2024-11-23,1,2024-11-23,2024,11,2024-11-01,Resident_or_benthic,arguable mobility
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-an-unforgettable-andaman-diving-safari-from-22nd-to-29th-of-november-2024,bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,2024-11-25,5,2024-11-25,2024,11,2024-11-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-an-unforgettable-andaman-diving-safari-from-22nd-to-29th-of-november-2024,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Koh Chi,site,2024-11-23,1,2024-11-23,2024,11,2024-11-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-an-unforgettable-andaman-diving-safari-from-22nd-to-29th-of-november-2024,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2024-11-25,1,2024-11-25,2024,11,2024-11-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-an-unforgettable-andaman-diving-safari-from-22nd-to-29th-of-november-2024,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,2024-11-29,4,2024-11-29,2024,11,2024-11-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-andaman-from-11th-18th-november-2023,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Muang,site,2023-11-13,3,2023-11-13,2023,11,2023-11-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-andaman-from-11th-18th-november-2023,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Muang,site,2023-11-13,3,2023-11-13,2023,11,2023-11-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-andaman-from-11th-18th-november-2023,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,region,2023-11-14,5,2023-11-14,2023,11,2023-11-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-andaman-from-11th-18th-november-2023,guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Similan Islands,region,2023-11-14,1,2023-11-14,2023,11,2023-11-01,Wedgefish_guitarfish,family/group-level
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-andaman-from-11th-18th-november-2023,zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Phuket,region,2023-11-11,1,2023-11-11,2023,11,2023-11-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-andaman-from-11th-18th-november-2023,nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Thailand,Similan,Similan Islands,region,2023-11-14,10,2023-11-14,2023,11,2023-11-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-andaman-trip-from-1st-to-8th-of-december-2022,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Lanta National Park,region,2022-12-04,1,2022-12-04,2022,12,2022-12-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-north-to-south-andaman-trip-from-1st-to-8th-of-december-2022,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Shark Point,site,2022-12-08,5,2022-12-08,2022,12,2022-12-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-photo-video-expedition-from-5th-to-9th-november-2023,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Similan Islands,region,2023-11-05,1,2023-11-05,2023,11,2023-11-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-and-north-andaman-from-the-28th-december-to-the-4th-january,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2023-12-30,2,2023-12-30,2023,12,2023-12-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-and-north-andaman-from-the-28th-december-to-the-4th-january,jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Koh Bon,site,2024-01-02,1,2024-01-02,2024,1,2024-01-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-and-north-andaman-from-the-28th-december-to-the-4th-january,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2024-01-01,5,2024-01-01,2024,1,2024-01-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-north-andaman-sea-from-10th-to-17th-of-december-2022,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lipe,Koh Lipe,site,2022-12-14,1,2022-12-14,2022,12,2022-12-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-to-north-andaman-cruise-from-the-14th-to-21st-of-november-2022,ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Similan Islands,region,2022-11-16,1,2022-11-16,2022,11,2022-11-01,Resident_or_benthic,arguable mobility
https://www.thesmilingseahorse.com/blog/trip-report-south-to-north-andaman-cruise-from-the-14th-to-21st-of-november-2022,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,region,2022-12-16,5,2022-12-16,2022,12,2022-12-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-to-north-andaman-from-20th-27th-november-2023,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2023-11-23,1,2023-11-23,2023,11,2023-11-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-to-north-andaman-from-20th-27th-november-2023,mobula ray,Mobula,spp,Mobula spp,ray,Thailand,Koh Lipe,8 Mile Rock,site,2023-11-26,1,2023-11-26,2023,11,2023-11-01,Mobulids,group-level
https://www.thesmilingseahorse.com/blog/trip-report-south-to-north-andaman-from-20th-27th-november-2023,jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Richelieu Rock,site,2023-11-26,4,2023-11-26,2023,11,2023-11-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-to-north-andaman-from-20th-27th-november-2023,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2023-11-27,1,2023-11-27,2023,11,2023-11-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-south-to-north-andaman-from-20th-27th-november-2023,white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,ray,Thailand,Similan,Koh Bon,site,2023-11-28,1,2023-11-28,2023,11,2023-11-01,Wedgefish_guitarfish,NA
https://www.thesmilingseahorse.com/blog/trip-report-thailand-andaman-photo-clinic-from-31st-january-to-7th-february-2024,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2024-02-07,3,2024-02-07,2024,2,2024-02-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/trip-report-thailand-andaman-photo-clinic-from-31st-january-to-7th-february-2024,bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-02-07,2,2024-02-07,2024,2,2024-02-01,Large_coastal_sharks,NA
https://www.thesmilingseahorse.com/blog/trip-report-tss-marine-science-expedition-from-18th-to-26th-february-2024,coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Stonehenge,site,2024-02-20,2,2024-02-20,2024,2,2024-02-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/welcome-back-to-black-rock,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Black Rock,site,2016-01-01,5,2016-01-01,2016,1,2016-01-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/welcome-to-our-lucky-belgium-charter,oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,region,2019-01-01,1,2019-01-01,2019,1,2019-01-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/welcome-to-our-lucky-belgium-charter,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,region,2019-01-01,5,2019-01-01,2019,1,2019-01-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/welcome-to-our-lucky-belgium-charter,jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,region,2019-01-01,4,2019-01-01,2019,1,2019-01-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/welcome-to-the-mantas-parade,oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,region,2019-01-01,4,2019-01-01,2019,1,2019-01-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/whale-sharks-expedition-04th-to-12th-february-2023,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lipe,Stonehenge,site,2023-02-06,1,2023-02-06,2023,2,2023-02-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/whale-sharks-expedition-04th-to-12th-february-2023,ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Tachai,site,2023-02-07,4,2023-02-07,2023,2,2023-02-01,Resident_or_benthic,arguable mobility
https://www.thesmilingseahorse.com/blog/whale-sharks-expedition-04th-to-12th-february-2023,coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Stonehenge,site,2023-02-06,3,2023-02-06,2023,2,2023-02-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/whale-sharks-expedition-04th-to-12th-february-2023,zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Koh Lanta,Koh Haa,site,2023-02-08,3,2023-02-08,2023,2,2023-02-01,Resident_or_benthic,NA
https://www.thesmilingseahorse.com/blog/whale-sharks-expedition-04th-to-12th-february-2023,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2023-02-09,5,2023-02-09,2023,2,2023-02-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/whale-sharks-expedition-04th-to-12th-february-2023,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Koh Tachai,site,2023-02-08,5,2023-02-08,2023,2,2023-02-01,Reef_sharks,NA
https://www.thesmilingseahorse.com/blog/whale-sharks-expedition-04th-to-12th-february-2023,ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Tachai,site,2023-02-11,4,2023-02-11,2023,2,2023-02-01,Resident_or_benthic,arguable mobility
https://www.thesmilingseahorse.com/blog/whale-sharks-for-songkran,whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,2021-04-14,2,2021-04-14,2021,4,2021-04-01,Large_pelagic,NA
https://www.thesmilingseahorse.com/blog/whales-season,oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Andaman (unspecified),Andaman Sea,region,2019-03-01,1,2019-03-01,2019,3,2019-03-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/whales-season,whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Andaman (unspecified),Andaman Sea,region,2019-03-01,1,2019-03-01,2019,3,2019-03-01,Large_pelagic,NA
https://www.thesmilingseahorse.com/blog/why-we-love-burma-have-a-look-below,oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Burma Banks,Burma Banks,region,2019-03-03,1,2019-03-03,2019,3,2019-03-01,Mobulids,NA
https://www.thesmilingseahorse.com/blog/why-we-love-burma-have-a-look-below,nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,region,2019-03-03,5,2019-03-03,2019,3,2019-03-01,Resident_or_benthic,NA
